time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.002,-6.18671e-08,-1.5708,1.5708,6.18671e-08,-4.12447e-08,4.12447e-08,1.25,0.3,0.65,0.48524
0.004,-2.87999e-07,-1.5708,1.5708,2.87999e-07,-1.91999e-07,1.91999e-07,1.25,0.300754,0.65,0.502428
0.006,-7.56813e-07,-1.5708,1.5708,7.56813e-07,-5.04542e-07,5.04542e-07,1.25,0.301508,0.65,0.502319
0.008,-1.54152e-06,-1.5708,1.5708,1.54152e-06,-1.02768e-06,1.02768e-06,1.24999,0.302262,0.65,0.502208
0.01,-2.71029e-06,-1.5708,1.5708,2.71029e-06,-1.80686e-06,1.80686e-06,1.24998,0.303016,0.65,0.502097
0.012,-4.32641e-06,-1.5708,1.5708,4.32641e-06,-2.88427e-06,2.88427e-06,1.24998,0.30377,0.65,0.501984
0.014,-6.44845e-06,-1.5708,1.5708,6.44845e-06,-4.29897e-06,4.29897e-06,1.24997,0.304524,0.65,0.501871
0.016,-9.13042e-06,-1.5708,1.5708,9.13042e-06,-6.08695e-06,6.08695e-06,1.24995,0.305278,0.65,0.501758
0.018,-1.24219e-05,-1.5708,1.5708,1.24219e-05,-8.28127e-06,8.28127e-06,1.24994,0.306031,0.65,0.501643
0.02,-1.63683e-05,-1.57081,1.57081,1.63683e-05,-1.09122e-05,1.09122e-05,1.24992,0.306785,0.65,0.501528
0.022,-2.10107e-05,-1.57081,1.57081,2.10107e-05,-1.40071e-05,1.40071e-05,1.24991,0.307539,0.65,0.501411
0.024,-2.63864e-05,-1.57081,1.57081,2.63864e-05,-1.7591e-05,1.7591e-05,1.24989,0.308293,0.65,0.501295
0.026,-3.25289e-05,-1.57082,1.57082,3.25289e-05,-2.1686e-05,2.1686e-05,1.24986,0.309046,0.65,0.501177
0.028,-3.94679e-05,-1.57082,1.57082,3.94679e-05,-2.63119e-05,2.63119e-05,1.24984,0.3098,0.65,0.501058
0.03,-4.72295e-05,-1.57083,1.57083,4.72295e-05,-3.14863e-05,3.14863e-05,1.24981,0.310554,0.65,0.500939
0.032,-5.58365e-05,-1.57083,1.57083,5.58365e-05,-3.72244e-05,3.72244e-05,1.24979,0.311307,0.65,0.500819
0.034,-6.53084e-05,-1.57084,1.57084,6.53084e-05,-4.35389e-05,4.35389e-05,1.24976,0.31206,0.65,0.500698
0.036,-7.56613e-05,-1.57085,1.57085,7.56613e-05,-5.04409e-05,5.04409e-05,1.24973,0.312814,0.65,0.500576
0.038,-8.69086e-05,-1.57085,1.57085,8.69086e-05,-5.79391e-05,5.79391e-05,1.24969,0.313567,0.65,0.500453
0.04,-9.90606e-05,-1.57086,1.57086,9.90606e-05,-6.60404e-05,6.60404e-05,1.24966,0.31432,0.65,0.50033
0.042,-0.000112125,-1.57087,1.57087,0.000112125,-7.47498e-05,7.47498e-05,1.24962,0.315073,0.65,0.500206
0.044,-0.000126106,-1.57088,1.57088,0.000126106,-8.40705e-05,8.40705e-05,1.24958,0.315826,0.65,0.50008
0.046,-0.000141006,-1.57089,1.57089,0.000141006,-9.4004e-05,9.4004e-05,1.24954,0.316579,0.65,0.499954
0.048,-0.000156825,-1.5709,1.5709,0.000156825,-0.00010455,0.00010455,1.2495,0.317332,0.65,0.499828
0.05,-0.00017356,-1.57091,1.57091,0.00017356,-0.000115707,0.000115707,1.24945,0.318085,0.65,0.4997
0.052,-0.000191207,-1.57092,1.57092,0.000191207,-0.000127472,0.000127472,1.24941,0.318837,0.65,0.499571
0.054,-0.000209758,-1.57094,1.57094,0.000209758,-0.000139839,0.000139839,1.24936,0.319589,0.65,0.499441
0.056,-0.000229205,-1.57095,1.57095,0.000229205,-0.000152803,0.000152803,1.24931,0.320342,0.65,0.499311
0.058,-0.000249535,-1.57096,1.57096,0.000249535,-0.000166357,0.000166357,1.24926,0.321094,0.65,0.499179
0.06,-0.000270737,-1.57098,1.57098,0.000270737,-0.000180492,0.000180492,1.2492,0.321846,0.65,0.499046
0.062,-0.000292796,-1.57099,1.57099,0.000292796,-0.000195197,0.000195197,1.24915,0.322598,0.65,0.498913
0.064,-0.000315694,-1.57101,1.57101,0.000315694,-0.000210463,0.000210463,1.24909,0.32335,0.65,0.498778
0.066,-0.000339414,-1.57102,1.57102,0.000339414,-0.000226276,0.000226276,1.24903,0.324101,0.65,0.498642
0.068,-0.000363937,-1.57104,1.57104,0.000363937,-0.000242625,0.000242625,1.24897,0.324853,0.65,0.498506
0.07,-0.000389241,-1.57106,1.57106,0.000389241,-0.000259494,0.000259494,1.24891,0.325604,0.65,0.498368
0.072,-0.000415304,-1.57107,1.57107,0.000415304,-0.00027687,0.00027687,1.24884,0.326355,0.65,0.498229
0.074,-0.000442103,-1.57109,1.57109,0.000442103,-0.000294735,0.000294735,1.24877,0.327106,0.65,0.498089
0.076,-0.000469612,-1.57111,1.57111,0.000469612,-0.000313075,0.000313075,1.2487,0.327857,0.65,0.497948
0.078,-0.000497806,-1.57113,1.57113,0.000497806,-0.000331871,0.000331871,1.24863,0.328607,0.65,0.497805
0.08,-0.000526657,-1.57115,1.57115,0.000526657,-0.000351105,0.000351105,1.24856,0.329358,0.65,0.497662
0.082,-0.000556138,-1.57117,1.57117,0.000556138,-0.000370759,0.000370759,1.24849,0.330108,0.65,0.497517
0.084,-0.000586219,-1.57119,1.57119,0.000586219,-0.000390813,0.000390813,1.24841,0.330858,0.65,0.497371
0.086,-0.00061687,-1.57121,1.57121,0.00061687,-0.000411247,0.000411247,1.24833,0.331608,0.65,0.497224
0.088,-0.000648061,-1.57123,1.57123,0.000648061,-0.000432041,0.000432041,1.24825,0.332358,0.65,0.497075
0.09,-0.000679761,-1.57125,1.57125,0.000679761,-0.000453174,0.000453174,1.24817,0.333107,0.65,0.496925
0.092,-0.000711936,-1.57127,1.57127,0.000711936,-0.000474624,0.000474624,1.24808,0.333856,0.65,0.496774
0.094,-0.000744555,-1.57129,1.57129,0.000744555,-0.00049637,0.00049637,1.248,0.334605,0.65,0.496622
0.096,-0.000777584,-1.57131,1.57131,0.000777584,-0.000518389,0.000518389,1.24791,0.335354,0.65,0.496468
0.098,-0.000810988,-1.57134,1.57134,0.000810988,-0.000540659,0.000540659,1.24782,0.336103,0.65,0.496313
0.1,-0.000844735,-1.57136,1.57136,0.000844735,-0.000563157,0.000563157,1.24773,0.336851,0.65,0.496156
0.102,-0.000878788,-1.57138,1.57138,0.000878788,-0.000585859,0.000585859,1.24763,0.337599,0.65,0.495998
0.104,-0.000913113,-1.57141,1.57141,0.000913113,-0.000608742,0.000608742,1.24754,0.338347,0.65,0.495838
0.106,-0.000947674,-1.57143,1.57143,0.000947674,-0.000631783,0.000631783,1.24744,0.339095,0.65,0.495677
0.108,-0.000982435,-1.57145,1.57145,0.000982435,-0.000654957,0.000654957,1.24734,0.339842,0.65,0.495515
0.11,-0.00101736,-1.57147,1.57147,0.00101736,-0.000678241,0.000678241,1.24724,0.340589,0.65,0.49535
0.112,-0.00105241,-1.5715,1.5715,0.00105241,-0.00070161,0.00070161,1.24714,0.341336,0.65,0.495185
0.114,-0.00108756,-1.57152,1.57152,0.00108756,-0.000725039,0.000725039,1.24703,0.342083,0.65,0.495017
0.116,-0.00112276,-1.57154,1.57154,0.00112276,-0.000748506,0.000748506,1.24693,0.342829,0.65,0.494849
0.118,-0.00115798,-1.57157,1.57157,0.00115798,-0.000771984,0.000771984,1.24682,0.343575,0.65,0.494678
0.12,-0.00119317,-1.57159,1.57159,0.00119317,-0.00079545,0.00079545,1.24671,0.344321,0.65,0.494506
0.122,-0.00122832,-1.57162,1.57162,0.00122832,-0.000818879,0.000818879,1.2466,0.345066,0.65,0.494332
0.124,-0.00126337,-1.57164,1.57164,0.00126337,-0.000842246,0.000842246,1.24648,0.345812,0.65,0.494157
0.126,-0.00129829,-1.57166,1.57166,0.00129829,-0.000865527,0.000865527,1.24637,0.346556,0.65,0.493979
0.128,-0.00133305,-1.57169,1.57169,0.00133305,-0.000888698,0.000888698,1.24625,0.347301,0.65,0.493801
0.13,-0.0013676,-1.57171,1.57171,0.0013676,-0.000911733,0.000911733,1.24613,0.348045,0.65,0.49362
0.132,-0.00140191,-1.57173,1.57173,0.00140191,-0.000934609,0.000934609,1.24601,0.348789,0.65,0.493437
0.134,-0.00143595,-1.57175,1.57175,0.00143595,-0.000957302,0.000957302,1.24588,0.349533,0.65,0.493253
0.136,-0.00146968,-1.57178,1.57178,0.00146968,-0.000979786,0.000979786,1.24576,0.350276,0.65,0.493067
0.138,-0.00150306,-1.5718,1.5718,0.00150306,-0.00100204,0.00100204,1.24563,0.35102,0.65,0.492879
0.14,-0.00153605,-1.57182,1.57182,0.00153605,-0.00102404,0.00102404,1.2455,0.351762,0.65,0.492689
0.142,-0.00156863,-1.57184,1.57184,0.00156863,-0.00104575,0.00104575,1.24537,0.352505,0.65,0.492498
0.144,-0.00160075,-1.57186,1.57186,0.00160075,-0.00106717,0.00106717,1.24524,0.353247,0.65,0.492304
0.146,-0.00163238,-1.57188,1.57188,0.00163238,-0.00108826,0.00108826,1.2451,0.353989,0.65,0.492108
0.148,-0.00166349,-1.57191,1.57191,0.00166349,-0.00110899,0.00110899,1.24497,0.35473,0.65,0.491911
0.15,-0.00169404,-1.57193,1.57193,0.00169404,-0.00112936,0.00112936,1.24483,0.355471,0.65,0.491711
0.152,-0.00172399,-1.57195,1.57195,0.00172399,-0.00114933,0.00114933,1.24469,0.356212,0.65,0.49151
0.154,-0.00175332,-1.57197,1.57197,0.00175332,-0.00116888,0.00116888,1.24454,0.356952,0.65,0.491307
0.156,-0.00178199,-1.57198,1.57198,0.00178199,-0.00118799,0.00118799,1.2444,0.357692,0.65,0.491101
0.158,-0.00180996,-1.572,1.572,0.00180996,-0.00120664,0.00120664,1.24425,0.358432,0.65,0.490894
0.16,-0.00183721,-1.57202,1.57202,0.00183721,-0.00122481,0.00122481,1.24411,0.359171,0.65,0.490684
0.162,-0.0018637,-1.57204,1.57204,0.0018637,-0.00124246,0.00124246,1.24396,0.35991,0.65,0.490473
0.164,-0.00188939,-1.57206,1.57206,0.00188939,-0.0012596,0.0012596,1.24381,0.360648,0.65,0.490259
0.166,-0.00191427,-1.57207,1.57207,0.00191427,-0.00127618,0.00127618,1.24365,0.361386,0.65,0.490043
0.168,-0.00193829,-1.57209,1.57209,0.00193829,-0.00129219,0.00129219,1.2435,0.362124,0.65,0.489825
0.17,-0.00196142,-1.5721,1.5721,0.00196142,-0.00130762,0.00130762,1.24334,0.362861,0.65,0.489605
0.172,-0.00198364,-1.57212,1.57212,0.00198364,-0.00132243,0.00132243,1.24318,0.363598,0.65,0.489383
0.174,-0.00200492,-1.57213,1.57213,0.00200492,-0.00133661,0.00133661,1.24302,0.364334,0.65,0.489158
0.176,-0.00202522,-1.57215,1.57215,0.00202522,-0.00135015,0.00135015,1.24286,0.36507,0.65,0.488932
0.178,-0.00204452,-1.57216,1.57216,0.00204452,-0.00136301,0.00136301,1.24269,0.365806,0.65,0.488703
0.18,-0.00206279,-1.57217,1.57217,0.00206279,-0.00137519,0.00137519,1.24253,0.366541,0.65,0.488472
0.182,-0.00207999,-1.57218,1.57218,0.00207999,-0.00138666,0.00138666,1.24236,0.367276,0.65,0.488238
0.184,-0.00209611,-1.57219,1.57219,0.00209611,-0.00139741,0.00139741,1.24219,0.368011,0.65,0.488003
0.186,-0.00211111,-1.5722,1.5722,0.00211111,-0.00140741,0.00140741,1.24202,0.368744,0.65,0.487765
0.188,-0.00212498,-1.57221,1.57221,0.00212498,-0.00141665,0.00141665,1.24184,0.369478,0.65,0.487525
0.19,-0.00213767,-1.57222,1.57222,0.00213767,-0.00142511,0.00142511,1.24167,0.370211,0.65,0.487282
0.192,-0.00214917,-1.57223,1.57223,0.00214917,-0.00143278,0.00143278,1.24149,0.370944,0.65,0.487037
0.194,-0.00215945,-1.57224,1.57224,0.00215945,-0.00143964,0.00143964,1.24131,0.371676,0.65,0.48679
0.196,-0.00216849,-1.57224,1.57224,0.00216849,-0.00144566,0.00144566,1.24113,0.372407,0.65,0.486541
0.198,-0.00217626,-1.57225,1.57225,0.00217626,-0.00145084,0.00145084,1.24095,0.373139,0.65,0.486289
0.2,-0.00218274,-1.57225,1.57225,0.00218274,-0.00145516,0.00145516,1.24076,0.373869,0.65,0.486035
0.202,-0.00218791,-1.57225,1.57225,0.00218791,-0.0014586,0.0014586,1.24058,0.3746,0.65,0.485778
0.204,-0.00219173,-1.57226,1.57226,0.00219173,-0.00146116,0.00146116,1.24039,0.375329,0.65,0.48552
0.206,-0.0021942,-1.57226,1.57226,0.0021942,-0.0014628,0.0014628,1.2402,0.376059,0.65,0.485258
0.208,-0.00219528,-1.57226,1.57226,0.00219528,-0.00146352,0.00146352,1.24001,0.376788,0.65,0.484994
0.21,-0.00219497,-1.57226,1.57226,0.00219497,-0.00146331,0.00146331,1.23981,0.377516,0.65,0.484728
0.212,-0.00219322,-1.57226,1.57226,0.00219322,-0.00146215,0.00146215,1.23962,0.378244,0.65,0.48446
0.214,-0.00219003,-1.57226,1.57226,0.00219003,-0.00146002,0.00146002,1.23942,0.378971,0.65,0.484189
0.216,-0.00218538,-1.57225,1.57225,0.00218538,-0.00145692,0.00145692,1.23922,0.379698,0.65,0.483915
0.218,-0.00217924,-1.57225,1.57225,0.00217924,-0.00145283,0.00145283,1.23902,0.380424,0.65,0.483639
0.22,-0.0021716,-1.57224,1.57224,0.0021716,-0.00144773,0.00144773,1.23882,0.38115,0.65,0.483361
0.222,-0.00216244,-1.57224,1.57224,0.00216244,-0.00144163,0.00144163,1.23861,0.381875,0.65,0.48308
0.224,-0.00215173,-1.57223,1.57223,0.00215173,-0.00143449,0.00143449,1.2384,0.3826,0.65,0.482796
0.226,-0.00213947,-1.57222,1.57222,0.00213947,-0.00142632,0.00142632,1.2382,0.383324,0.65,0.48251
0.228,-0.00212564,-1.57221,1.57221,0.00212564,-0.00141709,0.00141709,1.23799,0.384048,0.65,0.482222
0.23,-0.00211021,-1.5722,1.5722,0.00211021,-0.00140681,0.00140681,1.23777,0.384771,0.65,0.481931
0.232,-0.00209317,-1.57219,1.57219,0.00209317,-0.00139545,0.00139545,1.23756,0.385494,0.65,0.481637
0.234,-0.00207451,-1.57218,1.57218,0.00207451,-0.00138301,0.00138301,1.23734,0.386216,0.65,0.481341
0.236,-0.00205421,-1.57217,1.57217,0.00205421,-0.00136947,0.00136947,1.23713,0.386938,0.65,0.481043
0.238,-0.00203226,-1.57215,1.57215,0.00203226,-0.00135484,0.00135484,1.23691,0.387659,0.65,0.480742
0.24,-0.00200863,-1.57214,1.57214,0.00200863,-0.00133909,0.00133909,1.23669,0.388379,0.65,0.480438
0.242,-0.00198333,-1.57212,1.57212,0.00198333,-0.00132222,0.00132222,1.23646,0.389099,0.65,0.480132
0.244,-0.00195632,-1.5721,1.5721,0.00195632,-0.00130422,0.00130422,1.23624,0.389818,0.65,0.479823
0.246,-0.00192761,-1.57208,1.57208,0.00192761,-0.00128507,0.00128507,1.23601,0.390537,0.65,0.479511
0.248,-0.00189717,-1.57206,1.57206,0.00189717,-0.00126478,0.00126478,1.23578,0.391255,0.65,0.479197
0.25,-0.001865,-1.57204,1.57204,0.001865,-0.00124333,0.00124333,1.23555,0.391972,0.65,0.478881
0.252,-0.00183108,-1.57202,1.57202,0.00183108,-0.00122072,0.00122072,1.23532,0.392689,0.65,0.478562
0.254,-0.0017954,-1.57199,1.57199,0.0017954,-0.00119693,0.00119693,1.23509,0.393406,0.65,0.47824
0.256,-0.00175795,-1.57197,1.57197,0.00175795,-0.00117197,0.00117197,1.23485,0.394122,0.65,0.477915
0.258,-0.00171872,-1.57194,1.57194,0.00171872,-0.00114581,0.00114581,1.23462,0.394837,0.65,0.477588
0.26,-0.00167769,-1.57191,1.57191,0.00167769,-0.00111846,0.00111846,1.23438,0.395551,0.65,0.477259
0.262,-0.00163487,-1.57189,1.57189,0.00163487,-0.00108991,0.00108991,1.23414,0.396265,0.65,0.476926
0.264,-0.00159023,-1.57186,1.57186,0.00159023,-0.00106015,0.00106015,1.23389,0.396978,0.65,0.476591
0.266,-0.00154377,-1.57183,1.57183,0.00154377,-0.00102918,0.00102918,1.23365,0.397691,0.65,0.476254
0.268,-0.00149548,-1.57179,1.57179,0.00149548,-0.000996984,0.000996984,1.2334,0.398403,0.65,0.475914
0.27,-0.00144534,-1.57176,1.57176,0.00144534,-0.000963563,0.000963563,1.23315,0.399115,0.65,0.475571
0.272,-0.00139337,-1.57173,1.57173,0.00139337,-0.00092891,0.00092891,1.2329,0.399825,0.65,0.475225
0.274,-0.00133953,-1.57169,1.57169,0.00133953,-0.00089302,0.00089302,1.23265,0.400536,0.65,0.474877
0.276,-0.00128383,-1.57165,1.57165,0.00128383,-0.000855888,0.000855888,1.2324,0.401245,0.65,0.474526
0.278,-0.00122626,-1.57161,1.57161,0.00122626,-0.000817508,0.000817508,1.23214,0.401954,0.65,0.474173
0.28,-0.00116681,-1.57157,1.57157,0.00116681,-0.000777876,0.000777876,1.23189,0.402662,0.65,0.473817
0.282,-0.00110548,-1.57153,1.57153,0.00110548,-0.000736987,0.000736987,1.23163,0.40337,0.65,0.473458
