time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
0.00197045,5.5038e-08,5.5038e-08,5.5038e-08,5.5038e-08,5.5038e-08,5.5038e-08,0.699998,0.00123807,0.2
0.00389649,2.00726e-07,2.00726e-07,2.00726e-07,2.00726e-07,2.00726e-07,2.00726e-07,0.699994,0.00244823,0.2
0.00582254,4.06553e-07,4.06553e-07,4.06553e-07,4.06553e-07,4.06553e-07,4.06553e-07,0.699987,0.00365838,0.2
0.00774859,6.56446e-07,6.56446e-07,6.56446e-07,6.56446e-07,6.56446e-07,6.56446e-07,0.699976,0.00486851,0.2
0.00967464,9.43104e-07,9.43104e-07,9.43104e-07,9.43104e-07,9.43104e-07,9.43104e-07,0.699963,0.00607861,0.2
0.0116007,1.26294e-06,1.26294e-06,1.26294e-06,1.26294e-06,1.26294e-06,1.26294e-06,0.699947,0.00728868,0.2
0.0135268,1.61387e-06,1.61387e-06,1.61387e-06,1.61387e-06,1.61387e-06,1.61387e-06,0.699928,0.0084987,0.2
0.0154528,1.99447e-06,1.99447e-06,1.99447e-06,1.99447e-06,1.99447e-06,1.99447e-06,0.699906,0.00970868,0.2
0.0173789,2.40371e-06,2.40371e-06,2.40371e-06,2.40371e-06,2.40371e-06,2.40371e-06,0.699881,0.0109186,0.2
0.0193049,2.84078e-06,2.84078e-06,2.84078e-06,2.84078e-06,2.84078e-06,2.84078e-06,0.699853,0.0121285,0.2
0.021231,3.30503e-06,3.30503e-06,3.30503e-06,3.30503e-06,3.30503e-06,3.30503e-06,0.699822,0.0133382,0.2
0.0231571,3.79595e-06,3.79595e-06,3.79595e-06,3.79595e-06,3.79595e-06,3.79595e-06,0.699788,0.014548,0.2
0.0250831,4.31309e-06,4.31309e-06,4.31309e-06,4.31309e-06,4.31309e-06,4.31309e-06,0.699752,0.0157576,0.2
0.0270092,4.85608e-06,4.85608e-06,4.85608e-06,4.85608e-06,4.85608e-06,4.85608e-06,0.699712,0.0169671,0.2
0.0289352,5.4246e-06,5.4246e-06,5.4246e-06,5.4246e-06,5.4246e-06,5.4246e-06,0.69967,0.0181765,0.2
0.0308613,6.01837e-06,6.01837e-06,6.01837e-06,6.01837e-06,6.01837e-06,6.01837e-06,0.699624,0.0193859,0.2
0.0327874,6.63715e-06,6.63715e-06,6.63715e-06,6.63715e-06,6.63715e-06,6.63715e-06,0.699576,0.0205951,0.2
0.0347134,7.28049e-06,7.28049e-06,7.28049e-06,7.28049e-06,7.28049e-06,7.28049e-06,0.699524,0.0218042,0.2
0.0366395,7.94773e-06,7.94773e-06,7.94773e-06,7.94773e-06,7.94773e-06,7.94773e-06,0.69947,0.0230132,0.2
0.0385656,8.63817e-06,8.63817e-06,8.63817e-06,8.63817e-06,8.63817e-06,8.63817e-06,0.699413,0.024222,0.2
0.0404917,9.35118e-06,9.35118e-06,9.35118e-06,9.35118e-06,9.35118e-06,9.35118e-06,0.699353,0.0254307,0.2
0.0424177,1.00862e-05,1.00862e-05,1.00862e-05,1.00862e-05,1.00862e-05,1.00862e-05,0.69929,0.0266392,0.2
0.0443438,1.08426e-05,1.08426e-05,1.08426e-05,1.08426e-05,1.08426e-05,1.08426e-05,0.699224,0.0278476,0.2
0.0462699,1.16199e-05,1.16199e-05,1.16199e-05,1.16199e-05,1.16199e-05,1.16199e-05,0.699155,0.0290558,0.2
0.048196,1.24176e-05,1.24176e-05,1.24176e-05,1.24176e-05,1.24176e-05,1.24176e-05,0.699083,0.0302639,0.2
0.050122,1.32352e-05,1.32352e-05,1.32352e-05,1.32352e-05,1.32352e-05,1.32352e-05,0.699009,0.0314718,0.2
0.0520481,1.40723e-05,1.40723e-05,1.40723e-05,1.40723e-05,1.40723e-05,1.40723e-05,0.698931,0.0326795,0.2
0.0539742,1.49285e-05,1.49285e-05,1.49285e-05,1.49285e-05,1.49285e-05,1.49285e-05,0.69885,0.033887,0.2
0.0559003,1.58033e-05,1.58033e-05,1.58033e-05,1.58033e-05,1.58033e-05,1.58033e-05,0.698767,0.0350943,0.2
0.0578264,1.66964e-05,1.66964e-05,1.66964e-05,1.66964e-05,1.66964e-05,1.66964e-05,0.69868,0.0363014,0.2
0.0597524,1.76075e-05,1.76075e-05,1.76075e-05,1.76075e-05,1.76075e-05,1.76075e-05,0.698591,0.0375083,0.2
0.0616785,1.85361e-05,1.85361e-05,1.85361e-05,1.85361e-05,1.85361e-05,1.85361e-05,0.698499,0.038715,0.2
0.0636046,1.9482e-05,1.9482e-05,1.9482e-05,1.9482e-05,1.9482e-05,1.9482e-05,0.698404,0.0399214,0.2
0.0655307,2.04449e-05,2.04449e-05,2.04449e-05,2.04449e-05,2.04449e-05,2.04449e-05,0.698306,0.0411276,0.2
0.0674568,2.14243e-05,2.14243e-05,2.14243e-05,2.14243e-05,2.14243e-05,2.14243e-05,0.698205,0.0423336,0.2
0.0693829,2.24202e-05,2.24202e-05,2.24202e-05,2.24202e-05,2.24202e-05,2.24202e-05,0.698101,0.0435393,0.2
0.0713089,2.34321e-05,2.34321e-05,2.34321e-05,2.34321e-05,2.34321e-05,2.34321e-05,0.697994,0.0447448,0.2
0.073235,2.44598e-05,2.44598e-05,2.44598e-05,2.44598e-05,2.44598e-05,2.44598e-05,0.697884,0.04595,0.2
0.0751611,2.55031e-05,2.55031e-05,2.55031e-05,2.55031e-05,2.55031e-05,2.55031e-05,0.697771,0.0471549,0.2
0.0770872,2.65617e-05,2.65617e-05,2.65617e-05,2.65617e-05,2.65617e-05,2.65617e-05,0.697656,0.0483596,0.2
0.0790133,2.76354e-05,2.76354e-05,2.76354e-05,2.76354e-05,2.76354e-05,2.76354e-05,0.697537,0.049564,0.2
0.0809394,2.87239e-05,2.87239e-05,2.87239e-05,2.87239e-05,2.87239e-05,2.87239e-05,0.697416,0.0507681,0.2
0.0828655,2.98271e-05,2.98271e-05,2.98271e-05,2.98271e-05,2.98271e-05,2.98271e-05,0.697292,0.0519719,0.2
0.0847916,3.09446e-05,3.09446e-05,3.09446e-05,3.09446e-05,3.09446e-05,3.09446e-05,0.697164,0.0531754,0.2
0.0867177,3.20764e-05,3.20764e-05,3.20764e-05,3.20764e-05,3.20764e-05,3.20764e-05,0.697034,0.0543785,0.2
0.0886438,3.32222e-05,3.32222e-05,3.32222e-05,3.32222e-05,3.32222e-05,3.32222e-05,0.696901,0.0555814,0.2
0.0905699,3.43819e-05,3.43819e-05,3.43819e-05,3.43819e-05,3.43819e-05,3.43819e-05,0.696765,0.0567839,0.2
0.0924959,3.55552e-05,3.55552e-05,3.55552e-05,3.55552e-05,3.55552e-05,3.55552e-05,0.696626,0.0579861,0.2
